**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
2232	236	1	0	0	0	0	0	0	-25	0	0	34	36	32
2233	236	1.5	0	0	0	0	0	0	-25	0	0	-34	37	-32
2234	236	2	0	0	0	0	0	0	-25	0	0	-34	36	-32
2235	236	2.5	0	0	0	0	0	0	-25	0	0	35	-36	33
2236	236	3	0	0	0	0	0	0	-25	0	0	36	32	34
2237	236	3.5	0	0	0	0	0	0	-25	0	0	37	-32	-34
2238	236	4	0	0	0	0	0	0	-25	0	0	36	-32	-34
2240	237	1	0	0	0	25	0	0	0	27	29	0	0	0
2242	237	2	0	0	25	29	0	0	0	-27	-29	0	0	0
2243	237	2.5	0	0	-25	-29	0	0	0	25	30	0	0	0
2244	237	3	0	0	24	-29	0	0	0	26	31	0	0	0
2245	237	3.5	0	0	-24	28	0	0	0	-26	32	0	0	0
2246	237	4	0	0	25	27	0	0	0	25	30	0	0	0
2247	237	4.5	0	0	-25	26	0	0	0	-25	-30	0	0	0
2248	238	1	0	0	-25	25	0	0	0	-25	-30	0	0	0
2249	238	1.5	0	0	-25	-25	0	0	0	26	29	0	0	0
2250	238	2	0	0	23	-25	0	0	0	27	32	0	0	0
2251	238	2.5	0	0	-23	-25	0	0	0	28	-32	0	0	0
2252	238	3	0	0	22	26	0	0	0	29	-32	0	0	0
2254	238	4	0	0	-22	-26	0	0	0	-29	31	0	0	0
2256	239	1	0	0	0	0	0	0	25	0	0	29	34	32
2258	239	2	0	0	0	0	0	0	-25	0	0	-29	-34	36
2259	239	2.5	0	0	0	0	0	0	-25	0	0	30	32	-36
2260	239	3	0	0	0	0	0	0	24	0	0	31	33	-36
2261	239	3.5	0	0	0	0	0	0	-24	0	0	32	-33	35
2262	239	4	0	0	0	0	0	0	25	0	0	30	32	34
2263	239	4.5	0	0	0	0	0	0	-25	0	0	-30	-32	33
2264	240	1	0	0	0	0	0	0	-25	0	0	29	-32	32
2265	240	1.5	0	0	0	0	0	0	-25	0	0	-29	33	-32
2266	240	2	0	0	0	0	0	0	23	0	0	32	34	-32
2267	240	2.5	0	0	0	0	0	0	-23	0	0	-32	35	-32
2268	240	3	0	0	0	0	0	0	22	0	0	-32	36	33
2270	240	4	0	0	0	0	0	0	-22	0	0	31	-36	-33
2272	241	1	0	0	0	25	0	0	0	27	29	0	0	0
2274	241	2	0	0	25	29	0	0	0	-27	-29	0	0	0
2275	241	2.5	0	0	-25	-29	0	0	0	25	30	0	0	0
2276	241	3	0	0	24	-29	0	0	0	26	31	0	0	0
2277	241	3.5	0	0	-24	28	0	0	0	-26	32	0	0	0
2278	241	4	0	0	25	27	0	0	0	25	30	0	0	0
2279	241	4.5	0	0	-25	26	0	0	0	-25	-30	0	0	0
2280	242	1	0	0	-25	25	0	0	0	-25	-30	0	0	0
2281	242	1.5	0	0	-25	-25	0	0	0	26	29	0	0	0
2282	242	2	0	0	23	-25	0	0	0	27	32	0	0	0
2283	242	2.5	0	0	-23	-25	0	0	0	28	-32	0	0	0
2284	242	3	0	0	22	26	0	0	0	29	-32	0	0	0
2286	242	4	0	0	-22	-26	0	0	0	-29	31	0	0	0
2288	243	1	0	0	0	0	0	0	25	0	0	29	34	32
2290	243	2	0	0	0	0	0	0	-25	0	0	-29	-34	36
2291	243	2.5	0	0	0	0	0	0	-25	0	0	30	32	-36
2292	243	3	0	0	0	0	0	0	24	0	0	31	33	-36
2293	243	3.5	0	0	0	0	0	0	-24	0	0	32	-33	35
2294	243	4	0	0	0	0	0	0	25	0	0	30	32	34
2295	243	4.5	0	0	0	0	0	0	-25	0	0	-30	-32	33
2296	244	1	0	0	0	0	0	0	-25	0	0	29	-32	32
2297	244	1.5	0	0	0	0	0	0	-25	0	0	-29	33	-32
2298	244	2	0	0	0	0	0	0	23	0	0	32	34	-32
2299	244	2.5	0	0	0	0	0	0	-23	0	0	-32	35	-32
2300	244	3	0	0	0	0	0	0	22	0	0	-32	36	33
2302	244	4	0	0	0	0	0	0	-22	0	0	31	-36	-33
2304	245	1	0	0	18	25	0	0	0	0	32	0	0	0
2306	245	2	0	0	-18	-25	0	0	0	29	-32	0	0	0
2308	245	3	0	0	18	0	0	0	0	-29	29	0	0	0
2309	245	3.5	0	0	-18	0	0	0	0	28	-29	0	0	0
2310	245	4	0	0	18	0	0	0	0	27	32	0	0	0
2311	245	4.5	0	0	-18	0	0	0	0	26	-32	0	0	0
2312	246	1	0	0	-18	0	0	0	0	27	-32	0	0	0
2314	246	2	0	0	22	29	0	0	0	26	31	0	0	0
2316	246	3	0	0	20	-29	0	0	0	-26	32	0	0	0
2317	246	3.5	0	0	-20	28	0	0	0	25	-32	0	0	0
2318	246	4	0	0	18	27	0	0	0	25	-32	0	0	0
2319	246	4.5	0	0	-18	26	0	0	0	-25	-32	0	0	0
2320	247	1	0	0	22	27	0	0	0	-25	0	0	0	0
2322	247	2	0	0	-22	26	0	0	0	24	29	0	0	0
2324	247	3	0	0	18	-26	0	0	0	25	-29	0	0	0
2325	247	3.5	0	0	-18	25	0	0	0	-25	28	0	0	0
2326	247	4	0	0	-18	25	0	0	0	29	27	0	0	0
2327	247	4.5	0	0	-18	-25	0	0	0	-29	26	0	0	0
2328	248	1	0	0	-18	-25	0	0	0	-29	27	0	0	0
2329	248	1.5	0	0	-18	-25	0	0	0	28	-27	0	0	0
2330	248	2	0	0	22	24	0	0	0	29	26	0	0	0
2332	248	3	0	0	23	25	0	0	0	27	-26	0	0	0
2333	248	3.5	0	0	-23	-25	0	0	0	-27	25	0	0	0
2334	248	4	0	0	21	-25	0	0	0	28	25	0	0	0
2336	249	1	0	0	22	22	0	0	0	26	-25	0	0	0
2338	249	2	0	0	-22	-22	0	0	0	26	24	0	0	0
2340	249	3	0	0	18	-22	0	0	0	25	25	0	0	0
2344	250	1	0	0	0	0	0	0	25	0	0	32	0	34
2346	250	2	0	0	0	0	0	0	-25	0	0	-32	36	-34
2348	250	3	0	0	0	0	0	0	25	0	0	29	-36	0
2349	250	3.5	0	0	0	0	0	0	-25	0	0	-29	35	0
2350	250	4	0	0	0	0	0	0	25	0	0	32	34	0
2351	250	4.5	0	0	0	0	0	0	-25	0	0	-32	33	0
2352	251	1	0	0	0	0	0	0	-25	0	0	-32	34	0
2354	251	2	0	0	0	0	0	0	29	0	0	31	33	36
2356	251	3	0	0	0	0	0	0	27	0	0	32	-33	-36
2357	251	3.5	0	0	0	0	0	0	-27	0	0	-32	32	35
2358	251	4	0	0	0	0	0	0	25	0	0	-32	32	34
2359	251	4.5	0	0	0	0	0	0	-25	0	0	-32	-32	33
2360	252	1	0	0	0	0	0	0	29	0	0	0	-32	34
2362	252	2	0	0	0	0	0	0	-29	0	0	36	31	33
2364	252	3	0	0	0	0	0	0	25	0	0	-36	32	-33
2365	252	3.5	0	0	0	0	0	0	-25	0	0	35	-32	32
2366	252	4	0	0	0	0	0	0	-25	0	0	34	36	32
2367	252	4.5	0	0	0	0	0	0	-25	0	0	33	-36	-32
2368	253	1	0	0	0	0	0	0	-25	0	0	34	-36	-32
2369	253	1.5	0	0	0	0	0	0	-25	0	0	-34	35	-32
2370	253	2	0	0	0	0	0	0	29	0	0	33	36	31
2372	253	3	0	0	0	0	0	0	30	0	0	-33	34	32
2373	253	3.5	0	0	0	0	0	0	-30	0	0	32	-34	-32
2374	253	4	0	0	0	0	0	0	28	0	0	32	35	-32
2376	254	1	0	0	0	0	0	0	29	0	0	-32	33	29
2378	254	2	0	0	0	0	0	0	-29	0	0	31	-33	-29
2380	254	3	0	0	0	0	0	0	25	0	0	32	0	-29
2382	254	4	0	0	0	0	0	0	-25	0	0	36	32	-29
2384	255	1	0	0	18	27	0	0	25	22	29	-36	36	0
2385	255	1.5	0	0	-18	-27	0	0	-25	-22	-29	35	-36	0
2386	255	2	0	0	-18	-27	0	0	-25	-22	-29	34	-36	0
2387	255	2.5	0	0	-18	-27	0	0	-25	-22	-29	33	35	0
2388	255	3	0	0	18	27	0	0	-25	22	29	32	34	0
2389	255	3.5	0	0	-18	-27	0	0	-25	-22	-29	-32	33	0
2390	255	4	0	0	18	27	0	0	25	22	29	-32	34	36
2391	255	4.5	0	0	-18	-27	0	0	-25	-22	-29	31	-34	-36
2391.5	255	4.75	0	0	-18	-27	0	0	-25	-22	-29	30	-34	-36
2392	256	1	0	0	18	27	0	0	25	22	29	29	-34	-36
2393	256	1.5	0	0	-18	-27	0	0	-25	-22	-29	-29	33	35
2394	256	2	0	0	-18	-27	0	0	-25	-22	-29	-29	32	34
2395	256	2.5	0	0	-18	-27	0	0	-25	23	-29	-29	-32	33
2396	256	3	0	0	22	29	0	0	22	24	0	-29	31	34
2397	256	3.5	0	0	-22	-29	0	0	-22	25	0	-29	-31	-34
2398	256	4	0	0	-22	-29	0	0	24	26	31	-29	-31	33
2400	257	1	0	0	23	27	0	0	25	25	30	25	0	-33
2401	257	1.5	0	0	-23	-27	0	0	-25	-25	-30	-25	0	32
2402	257	2	0	0	21	28	0	0	-25	23	-30	-25	0	32
2404	257	3	0	0	22	26	0	0	22	24	29	29	33	-32
2406	257	4	0	0	-22	-26	0	0	-22	-24	-29	-29	-33	31
2407	257	4.5	0	0	-22	-26	0	0	-22	22	28	-29	-33	-31
2408	258	1	0	0	18	25	0	0	29	22	27	36	34	32
2416	259	1	0	0	0	0	0	0	0	0	0	0	0	0
2416	259	1	0	0	22	0	0	0	0	0	0	0	0	0
2420	259	2	0	0	22	0	0	0	0	0	0	0	0	0
2424	259	3	0	0	20	0	0	0	0	0	0	0	0	0
2428	260	1	0	0	22	0	0	0	0	0	29	0	0	0
2432	260	2	0	0	-22	0	0	0	0	0	29	0	0	0
2436	260	3	0	0	23	0	0	0	0	0	27	0	0	0
2440	261	1	0	0	22	0	0	0	0	0	29	0	36	0
2444	261	2	0	0	22	0	0	0	0	0	-29	0	36	0
2448	261	3	0	0	0	0	0	0	0	0	30	0	34	0
2452	262	1	0	0	18	0	0	0	25	0	29	0	36	0
2456	262	2	0	0	-18	0	0	0	25	0	29	0	-36	0
2460	262	3	0	0	21	0	0	0	23	0	0	0	37	0
2464	263	1	0	0	18	0	0	0	25	0	27	0	36	32
2468	263	2	0	0	-18	0	0	0	-25	0	29	0	36	32
2470	263	2.5	0	0	19	0	0	0	-25	0	-29	0	-36	-32
2471	263	2.75	0	0	20	0	0	0	-25	0	-29	0	-36	-32
2472	263	3	0	0	21	0	0	0	26	0	28	0	0	30
2474	263	3.5	0	0	19	0	0	0	-26	0	-28	0	0	-30
2476	264	1	0	21	23	0	0	0	25	0	30	0	35	32
2480	264	2	0	21	-23	0	0	0	25	0	-30	0	-35	-32
2482	264	2.5	0	-21	-23	0	0	0	-25	0	29	0	33	-32
2484	264	3	0	19	23	0	0	0	0	0	28	0	35	33
2486	264	3.5	0	-19	-23	0	0	0	0	0	-28	0	36	-33
2488	265	1	0	21	23	28	0	0	21	0	25	0	37	32
2492	265	2	0	-21	-23	28	0	0	25	0	-25	0	-37	32
2496	265	3	0	22	24	26	0	0	24	0	29	0	36	0
2500	266	1	0	21	25	28	0	0	23	0	25	35	37	30
2503	266	1.75	0	-21	-25	-28	0	0	24	0	-25	-35	-37	-30
2504	266	2	0	21	21	-28	0	0	25	0	-25	35	-37	-30
2506	266	2.5	0	-21	-21	-28	0	0	-25	0	26	-35	-37	-30
2508	266	3	0	0	24	29	0	0	22	0	24	33	36	31
2512	267	1	0	21	23	28	0	0	0	25	0	35	32	32
2514	267	1.5	0	-21	-23	-28	0	0	23	-25	0	-35	-32	-32
2516	267	2	0	-21	-23	28	0	0	21	-25	28	-35	35	-32
2518	267	2.5	0	-21	-23	-28	0	0	-21	-25	-28	-35	-35	33
2520	267	3	0	18	22	0	0	0	25	25	27	36	0	34
2524	268	1	0	21	23	25	0	0	25	23	28	35	37	32
2526	268	1.5	0	-21	-23	-25	0	0	-25	-23	-28	-35	-37	32
2528	268	2	0	23	21	28	0	0	-25	25	25	35	-37	-32
2530	268	2.5	0	-23	-21	-28	0	0	-25	-25	-25	-35	-37	31
2531	268	2.75	0	-23	-21	-28	0	0	-25	-25	-25	-35	-37	30
2532	268	3	0	22	24	0	0	0	22	26	29	0	33	31
2534	268	3.5	0	-22	-24	26	0	0	-22	-26	-29	0	-33	-31
2536	269	1	0	18	22	27	29	0	0	25	29	34	36	32
2538	269	1.5	0	-18	-22	-27	-29	0	25	-25	32	-34	-36	34
2539	269	1.75	0	-18	-22	28	-29	0	-25	-25	-32	-34	-36	-34
2540	269	2	0	-18	18	29	-29	0	27	25	-32	32	-36	-34
2541	269	2.25	0	-18	-18	-29	-29	0	-27	-25	31	-32	-36	-34
2542	269	2.5	0	-18	-18	25	-29	0	-27	-25	29	32	-36	33
2543	269	2.75	0	-18	-18	-25	-29	0	-27	-25	30	-32	-36	32
2544	269	3	0	22	0	22	29	0	26	0	31	-32	36	33
2546	269	3.5	0	-22	0	-22	-29	0	-26	0	29	31	-36	-33
2548	270	1	0	18	22	22	27	25	25	27	29	32	36	34
2550	270	1.5	0	-18	-22	23	-27	-25	-25	-27	-29	-32	-36	-34
2551	270	1.75	0	-18	-22	24	-27	-25	-25	-27	-29	-32	-36	-34
2552	270	2	0	-18	-22	25	29	25	27	-27	-29	36	34	32
2554	270	2.5	0	-18	-22	-25	-29	-25	-27	-27	25	-36	-34	-32
2556	270	3	0	21	21	0	30	23	25	23	-25	32	35	-32
2558	270	3.5	0	-21	-21	0	-30	-23	-25	-23	26	-32	-35	-32
2560	271	1	22	18	22	29	29	25	25	27	27	32	34	36
2562	271	1.5	-22	-18	-22	-29	-29	-25	22	25	-27	-32	-34	-36
2564	271	2	-22	-18	-22	-29	29	-25	25	-25	-27	29	32	-36
2566	271	2.5	-22	-18	23	-29	-29	-25	-25	22	28	32	32	35
2567	271	2.75	-22	-18	-23	-29	-29	-25	-25	-22	-28	-32	-32	34
2568	271	3	22	22	24	29	0	26	0	22	29	29	-32	33
2570	271	3.5	-22	-22	-24	-29	0	-26	22	-22	-29	-29	31	-33
2572	272	1	20	18	22	22	0	25	27	25	29	36	32	34
2576	272	2	22	-18	0	25	0	25	-27	27	-29	-36	-32	-34
2578	272	2.5	-22	-18	20	-25	0	-25	25	-27	-29	-36	-32	-34
2580	272	3	23	18	-20	-25	0	0	25	-27	27	0	32	34
2582	272	3.5	-23	-18	18	-25	0	0	-25	28	-27	0	-32	-34
2584	273	1	22	18	20	22	27	0	29	29	25	36	32	34
2588	273	2	22	-18	-20	25	-27	0	-29	25	-25	34	-32	36
2590	273	2.5	-22	-18	-20	-25	-27	0	-29	-25	25	-34	-32	-36
2592	273	3	0	21	19	21	28	0	26	0	-25	37	33	35
2594	273	3.5	0	-21	-19	-21	-28	0	-26	0	24	-37	-33	-35
2595	273	3.75	0	-21	-19	-21	-28	0	-26	0	23	-37	-33	-35
2596	274	1	20	18	22	25	29	0	22	22	25	36	34	34
2598	274	1.5	-20	-18	-22	-25	-29	0	-22	-22	-25	-36	35	-34
2600	274	2	-20	20	18	-25	-29	0	25	-22	0	34	36	32
2602	274	2.5	-20	-20	25	-25	-29	0	-25	-22	22	32	-36	-32
2604	274	3	21	19	-25	0	28	0	22	24	26	35	0	33
2606	274	3.5	-21	-19	24	0	-28	0	-22	-24	-26	-35	33	-33
2608	275	1	22	18	25	29	27	0	25	22	0	32	29	34
2610	275	1.5	-22	-18	-25	-29	-27	0	-25	-22	0	-32	30	35
2612	275	2	-22	22	24	-29	26	0	22	-22	26	33	31	36
2616	275	3	21	19	23	30	-26	0	0	0	28	-33	35	0
2618	275	3.5	-21	-19	-23	-30	-26	0	0	0	-28	32	-35	0
2619	275	3.75	-21	-19	-23	-30	-26	0	0	0	-28	31	-35	0
2620	276	1	-21	23	21	-30	25	23	23	21	-28	30	32	35
2622	276	1.5	-21	-23	-21	29	-25	-23	-23	-21	-28	-30	-32	-35
2624	276	2	19	21	0	30	0	-23	26	-21	28	-30	33	-35
2628	276	3	-19	-21	0	28	0	24	-26	21	28	33	-33	35
2632	277	1	18	22	0	0	0	25	29	25	25	34	29	34
2634	277	1.5	-18	-22	0	32	0	-25	-29	-25	26	-34	-29	-34
2636	277	2	-18	-22	0	-32	0	-25	-29	-25	27	-34	-29	36
2638	277	2.5	-18	-22	0	31	0	-25	28	26	28	-34	-29	-36
2639	277	2.75	-18	-22	0	30	0	-25	-28	-26	-28	-34	-29	-36
2640	277	3	-18	-22	0	29	0	24	27	27	29	34	-29	-36
2642	277	3.5	-18	-22	0	-29	0	-24	26	-27	-29	-34	-29	35
2644	278	1	18	0	25	30	0	23	25	0	25	35	32	35
2646	278	1.5	-18	0	-25	32	0	-23	-25	0	-25	-35	-32	-35
2648	278	2	-18	0	-25	-32	0	22	0	25	29	36	-32	-35
2650	278	2.5	-18	0	-25	31	0	-22	0	26	-29	-36	-32	-35
2651	278	2.75	-18	0	-25	30	0	-22	0	-26	-29	-36	-32	-35
2652	278	3	-18	0	25	29	0	-22	25	27	-29	-36	32	34
2656	279	1	23	0	25	0	28	21	28	25	25	37	32	35
2658	279	1.5	-23	0	-25	25	-28	-21	-28	-25	-25	-37	-32	-35
2662	279	2.5	-23	0	24	28	-28	-21	-28	-25	0	-37	-32	-35
2663	279	2.75	-23	0	23	-28	-28	-21	-28	-25	0	-37	-32	-35
2664	279	3	24	0	22	-28	29	0	0	0	0	0	0	0
2666	279	3.5	-24	0	-22	27	-29	0	0	0	0	0	0	0
2668	280	1	25	0	21	28	30	0	0	25	0	0	0	0
2672	280	2	-25	0	18	0	-30	0	0	27	0	0	0	0
2676	280	3	24	0	20	0	29	0	0	-27	0	0	0	0
2678	280	3.5	-24	0	-20	0	-29	0	0	26	0	0	0	0
2680	281	1	23	25	21	28	28	0	0	25	0	0	0	0
2682	281	1.5	-23	-25	-21	-28	-28	0	0	24	0	0	0	0
2684	281	2	22	-25	18	29	-28	0	0	25	0	0	0	0
2686	281	2.5	-22	-25	-18	-29	27	0	0	22	0	0	0	0
2687	281	2.75	-22	-25	-18	-29	26	0	0	-22	0	0	0	0
2688	281	3	-22	25	-18	-29	27	0	0	25	0	0	0	0
2690	281	3.5	-22	-25	-18	30	-27	0	0	-25	0	0	0	0
2691	281	3.75	-22	-25	-18	29	-27	0	0	-25	0	0	0	0
2692	282	1	21	25	21	30	28	28	25	23	0	0	0	0
2698	282	2.5	-21	24	-21	-30	-28	-28	28	-23	0	0	0	0
2699	282	2.75	-21	23	-21	-30	-28	-28	-28	-23	0	0	0	0
2700	282	3	0	22	0	0	0	29	-28	24	0	0	0	0
2702	282	3.5	0	-22	0	0	0	-29	27	-24	0	0	0	0
2704	283	1	0	21	0	25	0	30	28	25	0	0	0	0
2708	283	2	0	18	0	27	0	-30	0	-25	0	0	0	0
2712	283	3	0	20	0	-27	0	29	0	24	0	0	0	0
2714	283	3.5	0	-20	0	26	0	-29	0	-24	0	0	0	0
2716	284	1	0	21	25	25	0	28	28	23	0	0	0	0
2718	284	1.5	0	-21	-25	24	0	-28	-28	-23	0	0	0	0
2720	284	2	0	18	-25	25	0	-28	29	22	0	0	0	0
2722	284	2.5	0	-18	-25	22	0	27	-29	-22	0	0	0	0
2723	284	2.75	0	-18	-25	-22	0	26	-29	-22	0	0	0	0
2724	284	3	0	-18	25	25	0	27	-29	-22	0	0	0	0
2726	284	3.5	0	-18	-25	-25	0	-27	30	-22	0	0	0	0
2727	284	3.75	0	-18	-25	-25	0	-27	29	-22	0	0	0	0
2728	285	1	0	21	25	23	0	28	30	21	28	0	0	0
2734	285	2.5	0	-21	24	-23	0	-28	-30	28	-28	0	0	0
2735	285	2.75	0	-21	23	-23	0	-28	-30	-28	-28	0	0	0
2736	285	3	0	0	22	24	0	0	0	-28	29	0	0	0
2738	285	3.5	0	0	-22	-24	0	0	0	27	-29	0	0	0
2740	286	1	0	0	21	25	0	0	25	28	30	0	0	0
2744	286	2	0	0	18	-25	0	0	27	0	-30	0	0	0
2748	286	3	0	0	20	24	0	0	-27	0	29	0	0	0
2750	286	3.5	0	0	-20	-24	0	0	26	0	-29	0	0	0
2752	287	1	0	0	21	23	0	0	25	28	28	0	0	0
2754	287	1.5	0	0	-21	-23	0	0	24	-28	-28	0	0	0
2756	287	2	0	0	18	22	0	0	25	29	-28	0	0	0
2758	287	2.5	0	0	-18	-22	0	0	22	-29	27	0	0	0
2759	287	2.75	0	0	-18	-22	0	0	-22	-29	26	0	0	0
2760	287	3	0	0	-18	-22	0	0	25	-29	27	0	0	0
2762	287	3.5	0	0	-18	-22	0	0	-25	30	-27	0	0	0
2763	287	3.75	0	0	-18	-22	0	0	-25	29	-27	0	0	0
2764	288	1	0	0	21	21	0	0	23	30	28	0	32	35
2768	288	2	0	0	-21	-21	0	0	-23	-30	30	0	-32	-35
2770	288	2.5	0	0	-21	-21	0	0	-23	-30	-30	0	35	-35
2772	288	3	0	0	0	0	0	0	0	29	31	0	-35	36
2774	288	3.5	0	0	0	0	0	0	0	-29	-31	0	34	-36
2776	289	1	0	0	0	0	0	0	0	28	32	32	35	37
2780	289	2	0	0	0	0	0	0	0	25	-32	34	0	-37
2784	289	3	0	0	0	0	0	0	0	27	31	-34	0	36
2786	289	3.5	0	0	0	0	0	0	0	-27	-31	33	0	-36
2788	290	1	0	0	0	0	0	0	0	28	30	32	35	35
2790	290	1.5	0	0	0	0	0	0	0	-28	-30	31	-35	-35
2792	290	2	0	0	0	0	0	0	0	25	29	32	36	-35
2794	290	2.5	0	0	0	0	0	0	0	-25	-29	29	-36	34
2795	290	2.75	0	0	0	0	0	0	0	-25	-29	-29	-36	33
2796	290	3	0	0	0	0	0	0	0	-25	-29	32	-36	34
2798	290	3.5	0	0	0	0	0	0	0	-25	-29	-32	37	-34
2799	290	3.75	0	0	0	0	0	0	0	-25	-29	-32	36	-34
2800	291	1	0	21	25	28	0	25	23	32	28	30	37	35
2802	291	1.5	0	-21	-25	-28	0	-25	-23	-32	-28	31	-37	-35
2804	291	2	0	-21	23	-28	0	-25	21	-32	30	32	-37	-35
2806	291	2.5	0	-21	-23	25	0	-25	-21	-32	-30	-32	35	-35
2807	291	2.75	0	-21	-23	-25	0	-25	-21	-32	31	-32	-35	-35
2808	291	3	0	21	21	-25	0	25	25	30	32	35	37	32
2810	291	3.5	0	-21	-21	-25	0	-25	26	-30	-32	-35	-37	-32
2812	292	1	22	18	22	25	27	25	27	0	32	34	36	36
2814	292	1.5	-22	-18	-22	-25	-27	-25	-27	29	31	32	34	-36
2815	292	1.75	-22	-18	-22	26	-27	-25	28	-29	30	-32	-34	-36
2816	292	2	20	-18	-22	27	-27	-25	29	32	29	-32	-34	-36
2817	292	2.25	-20	-18	-22	-27	-27	-25	-29	-32	-29	33	-34	-36
2818	292	2.5	-20	-18	-22	22	-27	-25	-29	-32	-29	34	32	-36
2820	292	3	23	21	0	23	28	23	25	28	0	30	32	35
2822	292	3.5	-23	-21	0	21	-28	-23	-25	-28	0	32	-32	-35
2824	293	1	22	18	18	0	29	25	27	0	32	-32	0	34
2825	293	1.25	-22	-18	-18	0	-29	-25	-27	0	-32	31	0	-34
2826	293	1.5	-22	-18	-18	25	-29	-25	27	0	-32	29	34	-34
2827	293	1.75	-22	-18	-18	-25	-29	24	-27	0	-32	-29	-34	-34
2828	293	2	20	-18	-18	-25	-29	22	-27	25	-32	32	-34	36
2829	293	2.25	-20	-18	-18	24	-29	-22	28	-25	-32	-32	-34	-36
2830	293	2.5	-20	-18	-18	22	27	25	29	-25	31	-32	32	-36
2831	293	2.75	-20	-18	-18	-22	-27	-25	-29	-25	30	-32	-32	-36
2832	293	3	23	0	21	23	28	-25	25	25	30	0	32	35
2834	293	3.5	-23	0	-21	21	-28	23	-25	-25	-30	32	-32	-35
2836	294	1	22	18	18	0	29	25	27	25	27	-32	0	34
2837	294	1.25	-22	-18	-18	0	-29	-25	-27	-25	-27	31	0	-34
2838	294	1.5	-22	-18	-18	25	-29	-25	-27	27	-27	29	32	-34
2840	294	2	-22	-18	-18	-25	27	-25	-27	-27	25	32	34	36
2841	294	2.25	-22	-18	-18	24	-27	-25	-27	28	-25	-32	-34	-36
2842	294	2.5	-22	-18	-18	22	-27	-25	25	29	-25	-32	-34	-36
2844	294	3	23	21	0	0	28	23	-25	25	0	0	32	35
2846	294	3.5	-23	-21	0	21	-28	-23	-25	28	0	32	-32	-35
2848	295	1	22	18	18	25	29	25	27	0	32	-32	0	34
2849	295	1.25	-22	-18	-18	-25	-29	-25	-27	0	-32	31	0	-34
2850	295	1.5	-22	-18	-18	25	-29	-25	-27	27	-32	29	36	-34
2851	295	1.75	-22	-18	-18	-25	-29	24	28	-27	-32	-29	-36	-34
2852	295	2	20	-18	-18	-25	-29	22	29	-27	-32	32	-36	-34
2853	295	2.25	-20	-18	-18	24	-29	-22	-29	28	-32	-32	-36	-34
2854	295	2.5	-20	-18	-18	22	-29	25	-29	29	32	-32	34	-34
2855	295	2.75	-20	-18	-18	-22	-29	-25	-29	25	-32	-32	-34	-34
2856	295	3	23	0	21	23	28	-25	25	32	30	32	32	35
2858	295	3.5	-23	0	-21	21	-28	23	-25	28	32	-32	-32	-35
2859	295	3.75	-23	0	-21	-21	-28	-23	-25	-28	-32	33	-32	-35
2860	296	1	22	22	18	0	27	25	29	32	-32	34	0	36
2861	296	1.25	-22	-22	-18	0	-27	-25	-29	-32	31	-34	0	-36
2862	296	1.5	-22	-22	-18	25	-27	-25	-29	-32	29	32	29	-36
2864	296	2	-22	22	22	24	26	22	-29	0	-29	33	31	-36
2865	296	2.25	-22	-22	-22	-24	-26	-22	-29	0	30	-33	-31	-36
2866	296	2.5	-22	-22	-22	-24	-26	-22	28	0	31	-33	-31	-36
2867	296	2.75	-22	23	-22	-24	-26	-22	27	0	-31	-33	32	-36
2868	296	3	0	24	0	31	-26	26	26	28	-31	31	33	35
2869	296	3.25	0	-24	0	-31	-26	-26	-26	-28	30	-31	-33	-35
2870	296	3.5	0	-24	0	-31	-26	-26	-26	-28	28	-31	-33	-35
2872	297	1	0	25	0	29	25	27	29	25	32	0	0	34
2874	297	1.5	0	-25	0	-29	-25	-27	-29	-25	-32	29	0	-34
2875	297	1.75	0	-25	0	28	-25	28	-29	-25	31	-29	0	-34
2876	297	2	22	24	22	26	29	29	-29	26	29	31	36	33
2878	297	2.5	-22	-24	-22	-26	-29	-29	31	-26	-29	-31	-36	-33
2879	297	2.75	-22	-24	-22	-26	-29	-29	-31	-26	-29	32	-36	-33
2880	297	3	-22	22	24	-26	-29	26	-31	22	0	33	-36	-33
2882	297	3.5	-22	-22	-24	22	-29	-26	30	-22	0	-33	-36	32
2883	297	3.75	-22	-22	-24	-22	-29	-26	29	-22	0	-33	-36	-32
2884	298	1	22	18	25	-22	27	0	29	25	0	34	36	32
2886	298	1.5	-22	-18	-25	-22	-27	0	-29	-25	29	-34	-36	-32
2888	298	2	-22	22	22	24	26	26	-29	0	-29	36	-36	-32
2889	298	2.25	-22	-22	-22	-24	-26	-26	-29	0	30	-36	-36	-32
2890	298	2.5	23	-22	-22	-24	-26	-26	-29	0	31	-36	35	-32
2891	298	2.75	-23	-22	-22	25	-26	-26	-29	0	-31	-36	34	-32
2892	298	3	24	-22	-22	26	-26	-26	29	22	-31	29	33	31
2893	298	3.25	-24	-22	-22	-26	-26	-26	-29	-22	30	-29	-33	-31
2894	298	3.5	-24	-22	-22	22	-26	-26	-29	-22	29	-29	-33	-31
2895	298	3.75	-24	-22	-22	-22	-26	-26	-29	-22	28	-29	-33	-31
2896	299	1	22	18	22	22	25	27	29	29	27	34	36	32
2900	299	3	0	0	0	0	0	0	0	0	0	0	0	0
2904	300	1	0	0	0	0	0	0	0	0	0	0	34	0
2906	300	2	0	0	0	0	0	0	0	0	32	0	-34	0
