**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
1025	129	1.5	0	-17	-21	-24	0	-24	-26	-24	0	-21	-26	0	0	0	-28	0	0	27	29	-35	0	-35	0	0
1026	129	2	0	-17	-21	-24	0	24	-26	-24	0	21	-26	0	28	0	-28	31	0	28	31	35	35	35	0	0
1027	129	2.5	0	-17	-21	-24	0	-24	-26	21	0	-21	-26	0	-28	0	-28	-31	0	29	-31	-35	-35	-35	0	0
1028	129	3	0	0	-21	25	0	23	23	28	0	21	0	0	32	28	0	31	28	25	0	0	35	35	0	0
1029	129	3.5	0	0	-21	-25	0	-23	-23	-28	0	-21	0	0	-32	-28	0	-31	-28	-25	0	0	36	-35	0	0
1030	129	4	21	0	-21	-25	0	21	-23	28	0	21	0	0	-32	-28	0	30	25	26	28	0	37	-35	0	0
1031	129	4.5	-21	0	-21	-25	0	-21	-23	-28	0	-21	0	0	-32	28	0	-30	-25	27	-28	0	-37	-35	0	0
1032	130	1	-21	24	17	26	0	0	0	28	21	21	0	0	31	28	0	31	28	28	35	0	33	35	0	0
1033	130	1.5	-21	-24	-17	-26	0	0	0	-28	-21	-21	0	0	-31	-28	0	-31	-28	29	-35	0	-33	-35	0	0
1034	130	2	21	24	-17	24	0	0	0	-28	-21	28	0	0	-31	28	0	-31	-28	28	-35	0	-33	-35	0	0
1035	130	2.5	-21	-24	-17	-24	0	0	0	-28	-21	-28	0	0	-31	-28	0	29	27	-28	35	0	-33	-35	0	0
1035.5	130	2.75	-21	-24	-17	-24	0	0	0	-28	-21	-28	0	0	-31	-28	0	-29	26	-28	-35	0	-33	-35	0	0
1036	130	3	21	25	0	0	0	0	0	28	23	-28	0	0	28	28	0	30	28	-28	35	0	0	-35	0	0
1037	130	3.5	-21	-25	0	0	0	0	0	-28	-23	27	0	0	-28	-28	0	31	29	26	-35	0	0	-35	0	0
1038	130	4	-21	21	0	0	21	0	0	-28	-23	26	0	0	-28	-28	0	32	30	30	35	0	35	32	0	0
1039	130	4.5	17	-21	0	0	-21	0	0	-28	-23	25	0	0	-28	-28	0	-32	-30	-30	-35	0	-35	-32	0	0
1040	131	1	17	21	24	0	24	0	24	0	21	26	0	0	0	28	0	0	-30	0	-35	0	-35	0	0	0
1041	131	1.5	-17	-21	-24	0	-24	0	-24	0	-21	-26	0	0	0	-28	0	0	27	0	-35	0	-35	0	0	0
1042	131	2	-17	-21	-24	0	24	24	-24	0	21	-26	0	26	0	-28	31	0	28	26	35	35	35	0	0	0
1043	131	2.5	-17	-21	-24	0	-24	-24	21	0	-21	-26	0	-26	0	-28	-31	0	29	-26	-35	-35	-35	0	0	0
1044	131	3	0	-21	25	0	23	21	28	0	21	0	0	25	28	0	31	28	25	28	0	35	35	0	0	0
1045	131	3.5	0	-21	-25	0	-23	-21	-28	0	-21	0	0	-25	-28	0	-31	-28	-25	-28	0	36	-35	0	0	0
1046	131	4	0	-21	-25	0	21	25	28	0	21	0	0	23	-28	0	30	25	26	28	0	37	-35	0	0	0
1047	131	4.5	0	-21	-25	0	-21	-25	-28	0	-21	0	0	-23	28	0	-30	-25	27	-28	0	-37	-35	0	0	0
1048	132	1	24	17	26	0	0	24	28	21	21	0	0	26	28	0	31	28	28	28	0	33	35	0	0	0
1049	132	1.5	-24	-17	-26	0	0	23	-28	-21	-21	0	0	-26	-28	0	-31	-28	29	-28	0	-33	-35	0	0	0
1050	132	2	24	-17	24	0	0	22	-28	-21	28	0	0	-26	28	0	-31	-28	28	-28	0	-33	-35	0	0	33
1051	132	2.5	-24	-17	-24	0	0	21	-28	-21	-28	0	0	27	-28	0	29	27	-28	26	0	-33	-35	0	0	-33
1051.5	132	2.75	-24	-17	-24	0	0	-21	-28	-21	-28	0	0	-27	-28	0	-29	26	-28	-26	0	-33	-35	0	0	-33
1052	132	3	25	0	0	0	0	21	28	23	-28	0	0	28	28	0	30	28	-28	30	0	0	-35	0	0	32
1053	132	3.5	-25	0	0	0	0	-21	-28	-23	27	0	0	-28	-28	0	31	29	26	-30	0	0	-35	0	0	-32
1054	132	4	21	0	0	21	0	-21	-28	-23	26	0	0	-28	-28	0	32	30	30	-30	0	35	32	0	0	30
1055	132	4.5	-21	0	0	-21	0	20	-28	-23	25	0	0	-28	-28	0	-32	-30	-30	-30	0	-35	-32	0	0	-30
1056	133	1	21	24	0	24	0	19	0	21	26	0	0	-28	28	0	0	-30	0	26	0	-35	0	0	0	33
1057	133	1.5	-21	-24	0	-24	0	18	0	-21	-26	0	0	-28	-28	0	0	27	0	-26	0	-35	0	0	0	-33
1058	133	2	-21	-24	0	24	24	17	0	21	-26	0	26	-28	-28	31	0	28	26	-26	35	35	0	0	0	-33
1059	133	2.5	-21	-24	0	-24	-24	-17	0	-21	-26	0	-26	-28	-28	-31	0	29	-26	-26	-35	-35	0	0	0	-33
1060	133	3	-21	25	0	23	21	0	0	21	0	0	25	0	0	31	28	25	28	0	35	35	0	0	0	30
1061	133	3.5	-21	-25	0	-23	-21	0	0	-21	0	0	-25	0	0	-31	-28	-25	-28	0	36	-35	0	0	0	-30
1062	133	4	-21	-25	0	21	25	0	0	21	0	0	23	0	0	30	25	26	28	0	37	-35	0	0	0	-30
1063	133	4.5	-21	-25	0	-21	-25	0	0	-21	0	0	-23	0	0	-30	-25	27	-28	0	-37	-35	0	0	0	-30
1064	134	1	17	26	0	0	24	0	21	21	0	0	26	0	0	31	28	28	28	0	33	35	0	0	0	0
1065	134	1.5	-17	-26	0	0	23	0	-21	-21	0	0	-26	0	0	-31	-28	29	-28	0	-33	-35	0	0	0	0
1066	134	2	-17	24	0	0	22	0	-21	28	0	0	-26	0	0	-31	-28	28	-28	0	-33	-35	0	0	33	31
1067	134	2.5	-17	-24	0	0	21	0	-21	-28	0	0	27	0	0	29	27	-28	26	0	-33	-35	0	0	-33	-31
1067.5	134	2.75	-17	-24	0	0	-21	0	-21	-28	0	0	-27	0	0	-29	26	-28	-26	0	-33	-35	0	0	-33	-31
1068	134	3	0	0	0	0	21	0	23	-28	0	0	28	0	0	30	28	-28	30	0	0	-35	0	0	32	32
1069	134	3.5	0	0	0	0	-21	0	-23	27	0	0	-28	0	0	31	29	26	-30	0	0	-35	0	0	-32	-32
1070	134	4	0	0	21	0	-21	0	-23	26	0	0	-28	0	0	32	30	30	-30	0	35	32	0	0	30	-32
1071	134	4.5	0	0	-21	0	20	0	-23	25	0	0	-28	0	0	-32	-30	-30	-30	0	-35	-32	0	0	-30	30
1072	135	1	24	0	24	0	19	0	21	26	0	0	-28	0	0	0	-30	0	26	0	-35	0	0	0	33	31
1073	135	1.5	-24	0	-24	0	18	0	-21	-26	0	0	-28	0	0	0	27	0	-26	0	-35	0	0	0	-33	-31
1074	135	2	-24	0	24	24	17	21	21	-26	0	26	-28	0	31	0	28	26	-26	0	35	0	0	0	-33	28
1075	135	2.5	-24	0	-24	-24	-17	-21	-21	-26	0	-26	-28	0	-31	0	29	-26	-26	0	-35	0	0	0	-33	-28
1076	135	3	25	0	23	21	0	21	21	0	0	25	0	0	31	28	25	28	0	0	35	0	0	0	30	32
1078	135	4	-25	0	21	25	0	21	21	0	0	23	0	0	30	25	26	28	0	0	-35	0	0	0	-30	28
1079	135	4.5	-25	0	-21	-25	0	-21	-21	0	0	-23	0	0	-30	-25	27	-28	0	0	-35	0	0	0	-30	-28
1080	136	1	26	0	0	24	0	17	21	0	0	26	0	0	31	28	28	28	0	0	35	0	0	0	0	0
1081	136	1.5	-26	0	0	23	0	-17	-21	0	0	-26	0	0	-31	-28	29	-28	0	0	-35	0	0	0	0	0
1082	136	2	24	0	0	22	0	17	28	0	0	-26	0	0	-31	-28	28	-28	0	0	-35	0	0	33	31	0
1083	136	2.5	-24	0	0	21	0	-17	-28	0	0	27	0	0	29	27	-28	26	0	0	-35	0	0	-33	-31	0
1083.5	136	2.75	-24	0	0	-21	0	-17	-28	0	0	-27	0	0	-29	26	-28	-26	0	0	-35	0	0	-33	-31	0
1084	136	3	0	0	0	21	0	21	-28	0	0	28	0	28	30	28	-28	30	0	0	-35	0	0	32	32	0
1085	136	3.5	0	0	0	-21	0	-21	27	0	0	-28	0	-28	31	29	26	-30	0	0	-35	0	0	-32	-32	0
1086	136	4	0	21	0	-21	0	-21	26	0	0	-28	0	-28	32	30	30	-30	0	28	32	0	0	30	-32	0
1087	136	4.5	0	-21	0	20	0	-21	25	0	0	-28	0	-28	-32	-30	-30	-30	0	-28	-32	0	0	-30	30	0
1088	137	1	0	24	0	19	0	17	26	0	0	-28	0	28	0	-30	0	26	0	28	0	0	0	33	31	0
1089	137	1.5	0	-24	0	18	0	-17	-26	0	0	-28	0	-28	0	27	0	-26	0	-28	0	0	0	-33	-31	0
1090	137	2	0	24	24	17	21	-17	-26	0	26	-28	0	28	0	28	26	-26	0	-28	0	0	0	-33	28	0
1091	137	2.5	0	-24	-24	-17	-21	-17	-26	0	-26	-28	0	-28	0	29	-26	-26	0	26	0	0	0	-33	-28	0
1092	137	3	0	23	21	0	21	0	0	0	25	0	0	28	28	25	28	0	0	30	0	0	0	30	32	35
1094	137	4	0	21	25	0	21	21	0	0	23	0	0	28	25	26	28	0	0	-30	0	0	0	-30	28	-35
1095	137	4.5	0	-21	-25	0	-21	-21	0	0	-23	0	0	-28	-25	27	-28	0	0	-30	0	0	0	-30	-28	-35
1096	138	1	0	0	24	0	17	24	0	0	26	0	0	28	28	28	28	0	0	28	0	0	0	0	0	35
1097	138	1.5	0	0	23	0	-17	-24	0	0	-26	0	0	-28	-28	29	-28	0	0	-28	0	0	0	0	0	-35
1098	138	2	0	0	22	0	17	24	0	0	-26	0	0	-28	-28	28	-28	0	0	-28	0	0	33	31	0	33
1099	138	2.5	0	0	21	0	-17	-24	0	0	27	0	0	-28	27	-28	26	0	0	-28	0	0	-33	-31	0	-33
1099.5	138	2.75	0	0	-21	0	-17	-24	0	0	-27	0	0	-28	26	-28	-26	0	0	-28	0	0	-33	-31	0	-33
1100	138	3	0	0	21	0	21	23	0	0	28	0	28	25	28	-28	30	0	0	-28	0	0	32	32	0	-33
1101	138	3.5	0	0	-21	0	-21	-23	0	0	-28	0	-28	-25	29	26	-30	0	0	-28	0	0	-32	-32	0	-33
1102	138	4	21	0	-21	0	-21	23	0	0	-28	0	-28	-25	30	30	-30	0	28	32	0	0	30	-32	0	32
1103	138	4.5	-21	0	20	0	-21	-23	0	0	-28	0	-28	-25	-30	-30	-30	0	-28	-32	0	0	-30	30	0	-32
1104	139	1	24	0	19	0	17	21	0	0	-28	0	28	0	-30	0	26	0	28	-32	0	0	33	31	0	-32
1105	139	1.5	-24	0	18	0	-17	-21	0	0	-28	0	-28	0	27	0	-26	0	-28	30	0	0	-33	-31	0	31
1106	139	2	24	24	17	21	-17	-21	0	26	-28	0	28	28	28	26	-26	0	-28	31	0	0	-33	28	0	33
1107	139	2.5	-24	-24	-17	-21	-17	-21	0	-26	-28	0	-28	-28	29	-26	-26	0	26	29	0	0	-33	-28	0	-33
1108	139	3	23	21	0	21	0	21	0	25	0	0	28	-28	25	28	0	0	30	30	0	0	30	32	35	-33
1110	139	4	21	25	0	21	21	-21	0	23	0	0	28	28	26	28	0	0	-30	-30	0	0	-30	28	-35	32
1111	139	4.5	-21	-25	0	-21	-21	-21	0	-23	0	0	-28	-28	27	-28	0	0	-30	-30	0	0	-30	-28	-35	-32
1112	140	1	0	24	0	17	24	0	0	26	0	0	28	26	28	28	0	0	28	0	0	0	0	0	35	-32
1113	140	1.5	0	23	0	-17	-24	0	0	-26	0	0	-28	-26	29	-28	0	0	-28	0	0	0	0	0	-35	-32
1114	140	2	0	22	0	17	24	0	0	-26	0	0	-28	-26	28	-28	0	0	-28	28	0	33	31	0	33	31
1115	140	2.5	0	21	0	-17	-24	0	0	27	0	0	-28	24	-28	26	0	0	-28	-28	0	-33	-31	0	-33	-31
1116	140	3	0	21	0	21	23	0	0	28	0	28	25	25	-28	30	0	0	-28	-28	0	32	32	0	-33	-31
1117	140	3.5	0	-21	0	-21	-23	0	0	-28	0	-28	-25	-25	26	-30	0	0	-28	-28	0	-32	-32	0	-33	30
1118	140	4	0	-21	0	-21	23	0	0	-28	0	-28	-25	-25	30	-30	0	28	32	27	0	30	-32	0	32	30
1119	140	4.5	0	20	0	-21	-23	0	0	-28	0	-28	-25	-25	-30	-30	0	-28	-32	26	0	-30	30	0	-32	29
1120	141	1	0	19	0	17	21	17	0	-28	0	28	0	24	0	26	0	28	-32	26	0	33	31	0	-32	31
1121	141	1.5	0	18	0	-17	-21	-17	0	-28	0	-28	0	-24	0	-26	0	-28	30	-26	0	-33	-31	0	31	-31
1122	141	2	24	17	21	-17	-21	-17	26	-28	0	28	28	-24	26	-26	0	-28	31	-26	0	-33	28	0	33	-31
1123	141	2.5	-24	-17	-21	-17	-21	-17	-26	-28	0	-28	-28	-24	-26	-26	0	26	29	-26	0	-33	-28	0	-33	-31
1124	141	3	21	0	21	0	21	0	25	0	0	28	-28	0	28	0	0	30	30	0	0	30	32	35	-33	0
1126	141	4	25	0	21	21	-21	0	23	0	0	28	28	0	28	0	0	-30	-30	30	0	-30	28	-35	32	0
1128	142	1	24	0	17	24	0	17	26	0	0	28	26	21	28	0	0	28	0	31	0	0	0	35	-32	0
1129	142	1.5	23	0	-17	-24	0	-17	-26	0	0	-28	-26	-21	-28	0	0	-28	0	-31	0	0	0	-35	-32	0
1130	142	2	22	0	17	24	0	-17	-26	0	0	-28	-26	-21	-28	0	0	-28	28	-31	33	31	0	33	31	0
1131	142	2.5	21	0	-17	-24	0	-17	27	0	0	-28	24	22	26	0	0	-28	-28	30	-33	-31	0	-33	-31	0
1132	142	3	21	0	21	23	0	0	28	0	28	25	25	23	30	0	0	-28	-28	28	32	32	0	-33	-31	0
1133	142	3.5	-21	0	-21	-23	0	0	-28	0	-28	-25	-25	24	-30	0	0	-28	-28	29	-32	-32	0	-33	30	0
1134	142	4	-21	0	-21	23	0	0	-28	0	-28	-25	-25	25	-30	0	28	32	27	30	30	-32	0	32	30	0
1135	142	4.5	20	0	-21	-23	0	0	-28	0	-28	-25	-25	-25	-30	0	-28	-32	26	-30	-30	30	0	-32	29	0
1136	143	1	19	0	17	21	17	21	-28	0	28	0	24	0	26	0	28	-32	26	0	33	31	0	-32	31	33
1137	143	1.5	18	0	-17	-21	-17	-21	-28	0	-28	0	-24	0	-26	0	-28	30	-26	0	-33	-31	0	31	-31	-33
1138	143	2	17	21	-17	-21	-17	-21	-28	0	28	28	-24	21	-26	0	-28	31	-26	26	-33	28	0	33	-31	-33
1139	143	2.5	-17	-21	-17	-21	-17	-21	-28	0	-28	-28	-24	-21	-26	0	26	29	-26	27	-33	-28	0	-33	-31	-33
1140	143	3	0	21	0	21	0	25	0	0	28	-28	0	21	0	0	30	30	0	28	30	32	35	-33	0	32
1141	143	3.5	0	-21	0	-21	0	-25	0	0	-28	-28	0	-21	0	0	-30	-30	0	29	-30	-32	-35	-33	0	-32
1142	143	4	0	21	21	-21	0	25	0	0	28	28	0	21	0	0	-30	-30	30	30	-30	28	-35	32	0	30
1144	144	1	0	17	24	0	17	24	0	0	28	26	21	21	0	0	28	0	31	-30	0	0	35	-32	0	33
1145	144	1.5	0	-17	-24	0	-17	-24	0	0	-28	-26	-21	-21	0	0	-28	0	-31	26	0	0	-35	-32	0	-33
1146	144	2	0	17	24	0	-17	26	0	0	-28	-26	-21	-21	0	0	-28	28	-31	31	31	0	33	31	0	-33
1147	144	2.5	0	-17	-24	0	-17	-26	0	0	-28	24	22	-21	0	0	-28	-28	30	-31	-31	0	-33	-31	0	-33
1148	144	3	0	21	23	0	0	-26	0	28	25	25	23	-21	0	0	-28	-28	28	-31	32	0	-33	-31	0	30
1149	144	3.5	0	-21	-23	0	0	25	0	-28	-25	-25	24	-21	0	0	-28	-28	29	30	-32	0	-33	30	0	-30
1150	144	4	0	-21	23	0	0	28	0	-28	-25	-25	25	-21	0	28	32	27	30	32	-32	0	32	30	0	-30
1151	144	4.5	0	-21	-23	0	0	-28	0	-28	-25	-25	-25	-21	0	-28	-32	26	-30	-32	30	0	-32	29	0	-30
1152	145	1	0	17	21	17	21	-28	0	28	0	24	0	-21	0	28	-32	26	0	33	31	0	-32	31	33	33
1153	145	1.5	0	-17	-21	-17	-21	-28	0	-28	0	-24	0	-21	0	-28	30	-26	0	-33	-31	0	31	-31	-33	-33
1154	145	2	21	-17	-21	-17	-21	27	0	28	28	-24	21	-21	0	-28	31	-26	26	-33	28	0	33	-31	-33	35
1155	145	2.5	-21	-17	-21	-17	-21	26	0	-28	-28	-24	-21	-21	0	26	29	-26	27	-33	-28	0	-33	-31	-33	-35
1156	145	3	21	0	21	0	25	25	0	28	-28	0	21	0	0	30	30	0	28	30	32	35	-33	0	32	-35
1157	145	3.5	-21	0	-21	0	-25	-25	0	-28	-28	0	-21	0	0	-30	-30	0	29	-30	-32	-35	-33	0	-32	34
1157.5	145	3.75	-21	0	-21	0	-25	-25	0	-28	-28	0	-21	0	0	-30	-30	0	-29	-30	-32	-35	-33	0	-32	33
1158	145	4	21	21	-21	0	25	-25	0	28	28	0	21	28	0	-30	-30	30	30	28	28	-35	32	0	30	37
1160	146	1	17	24	0	17	24	0	0	28	26	21	21	-28	0	28	0	31	-30	-28	0	35	-32	0	33	0
1161	146	1.5	-17	-24	0	-17	-24	0	0	-28	-26	-21	-21	26	0	-28	0	-31	26	27	0	-35	-32	0	-33	0
1162	146	2	17	24	0	-17	26	21	0	-28	-26	-21	-21	26	0	-28	28	-31	31	28	0	33	31	0	-33	0
1163	146	2.5	-17	-24	0	-17	-26	-21	0	-28	24	22	-21	-26	0	-28	-28	30	-31	26	0	-33	-31	0	-33	0
1164	146	3	21	23	0	0	-26	21	28	25	25	23	-21	28	0	-28	-28	28	-31	30	0	-33	-31	0	30	0
1165	146	3.5	-21	-23	0	0	25	-21	-28	-25	-25	24	-21	-28	0	-28	-28	29	30	-30	0	-33	30	0	-30	0
1166	146	4	-21	23	0	0	28	21	-28	-25	-25	25	-21	-28	28	32	27	30	32	28	0	32	30	0	-30	0
1167	146	4.5	-21	-23	0	0	-28	-21	-28	-25	-25	-25	-21	-28	-28	-32	26	-30	-32	-28	0	-32	29	0	-30	0
1168	147	1	17	21	17	21	-28	19	28	0	24	0	-21	21	28	-32	26	0	33	28	0	-32	31	33	33	35
1169	147	1.5	-17	-21	-17	-21	-28	-19	-28	0	-24	0	-21	-21	-28	30	-26	0	-33	-28	0	31	-31	-33	-33	-35
1170	147	2	-17	-21	-17	-21	27	17	28	28	-24	21	-21	-21	-28	31	-26	26	-33	-28	0	33	-31	-33	35	-35
1171	147	2.5	-17	-21	-17	-21	26	21	-28	-28	-24	-21	-21	-21	26	29	-26	27	-33	-28	0	-33	-31	-33	-35	-35
1172	147	3	0	21	0	25	25	21	28	-28	0	21	0	-21	30	30	0	28	30	0	35	-33	0	32	-35	-35
1173	147	3.5	0	-21	0	-25	-25	-21	-28	-28	0	-21	0	-21	-30	-30	0	29	-30	0	-35	-33	0	-32	34	-35
1173.5	147	3.75	0	-21	0	-25	-25	-21	-28	-28	0	-21	0	-21	-30	-30	0	-29	-30	0	-35	-33	0	-32	33	-35
1174	147	4	21	-21	0	25	-25	-21	28	28	0	21	28	-21	-30	-30	30	30	28	0	-35	32	0	30	37	-35
1176	148	1	24	0	17	24	0	17	28	26	21	21	-28	-21	28	0	31	-30	-28	0	35	-32	0	33	0	35
1177	148	1.5	-24	0	-17	-24	0	-17	-28	-26	-21	-21	26	-21	-28	0	-31	26	27	0	-35	-32	0	-33	0	-35
1178	148	2	24	0	-17	26	21	-17	-28	-26	-21	-21	26	-21	-28	28	-31	31	28	0	33	31	0	-33	0	-35
1179	148	2.5	-24	0	-17	-26	-21	-17	-28	24	22	-21	-26	-21	-28	-28	30	-31	26	0	-33	-31	0	-33	0	-35
1180	148	3	23	0	0	-26	21	0	25	25	23	-21	28	-21	-28	-28	28	-31	30	0	-33	-31	0	30	0	-35
1181	148	3.5	-23	0	0	25	-21	0	-25	-25	24	-21	-28	-21	-28	-28	29	30	-30	0	-33	30	0	-30	0	-35
1182	148	4	23	0	0	28	21	21	-25	-25	25	-21	-28	-21	32	27	30	32	28	0	32	30	0	-30	0	32
1183	148	4.5	-23	0	0	-28	-21	-21	-25	-25	-25	-21	-28	-21	-32	26	-30	-32	-28	0	-32	29	0	-30	0	-32
1184	149	1	21	17	21	-28	19	21	0	24	0	-21	21	21	-32	26	0	33	28	0	-32	31	33	33	35	0
1185	149	1.5	-21	-17	-21	-28	-19	-21	0	-24	0	-21	-21	-21	30	-26	0	-33	-28	0	31	-31	-33	-33	-35	0
1186	149	2	-21	-17	-21	27	17	21	28	-24	21	-21	-21	-21	31	-26	26	-33	-28	0	33	-31	-33	35	-35	35
1187	149	2.5	-21	-17	-21	26	21	-21	-28	-24	-21	-21	-21	-21	29	-26	27	-33	-28	0	-33	-31	-33	-35	-35	-35
1188	149	3	21	0	25	25	21	21	-28	0	21	0	-21	21	30	0	28	30	-28	0	-33	0	32	-35	-35	35
1189	149	3.5	-21	0	-25	-25	-21	-21	-28	0	-21	0	-21	-21	-30	0	29	-30	-28	0	-33	0	-32	34	-35	-35
1189.5	149	3.75	-21	0	-25	-25	-21	-21	-28	0	-21	0	-21	-21	-30	0	-29	-30	-28	0	-33	0	-32	33	-35	-35
1190	149	4	-21	0	25	-25	-21	21	28	0	21	28	-21	-21	-30	30	30	28	-28	0	32	0	30	37	-35	-35
1192	150	1	0	17	24	0	17	21	26	21	21	-28	-21	-21	0	31	-30	-28	-28	0	-32	0	33	0	35	-35
1193	150	1.5	0	-17	-24	0	-17	-21	-26	-21	-21	26	-21	-21	0	-31	26	27	-28	0	-32	0	-33	0	-35	-35
1194	150	2	0	-17	26	21	-17	-21	-26	-21	-21	26	-21	22	28	-31	31	28	-28	0	31	0	-33	0	-35	33
1195	150	2.5	0	-17	-26	-21	-17	-21	24	22	-21	-26	-21	-22	-28	30	-31	26	-28	0	-31	0	-33	0	-35	-33
1196	150	3	0	0	-26	21	0	-21	25	23	-21	28	-21	23	-28	28	-31	30	-28	0	-31	0	30	0	-35	-33
1197	150	3.5	0	0	25	-21	0	-21	-25	24	-21	-28	-21	-23	-28	29	30	-30	-28	0	30	0	-30	0	-35	-33
1198	150	4	0	0	28	21	21	-21	-25	25	-21	-28	-21	-23	27	30	32	28	-28	0	30	0	-30	0	32	32
1199	150	4.5	0	0	-28	-21	-21	-21	-25	-25	-21	-28	-21	-23	26	-30	-32	-28	-28	0	29	0	-30	0	-32	31
1200	151	1	0	0	28	19	21	17	24	0	-21	21	21	21	26	0	33	28	-28	28	31	0	33	35	0	35
1202	151	2	0	0	-28	-19	-21	-17	-24	21	-21	-21	-21	-21	-26	0	-33	-28	-28	-28	-31	0	35	-35	35	-35
1204	151	3	0	0	-28	-19	-21	-17	-24	21	-21	-21	21	-21	-26	0	-33	-28	-28	-28	0	0	-35	-35	35	-35
1205	151	3.5	0	0	-28	-19	-21	-17	-24	-21	-21	-21	-21	-21	-26	0	-33	-28	-28	-28	0	0	34	-35	-35	-35
1205.5	151	3.75	0	0	-28	-19	-21	-17	-24	-21	-21	-21	-21	-21	-26	0	-33	-28	-28	-28	0	0	33	-35	-35	-35
1206	151	4	0	0	-28	-19	-21	-17	-24	21	-21	-21	-21	-21	-26	0	-33	-28	-28	-28	0	0	33	-35	-35	-35
1208	152	1	17	0	-28	-19	21	-17	-24	21	-21	-21	21	-21	-26	0	-33	-28	-28	-28	0	0	0	35	-35	35
1210	152	2	-17	0	-28	-19	-21	-17	-24	-21	-21	-21	-21	-21	-26	0	-33	-28	-28	-28	0	0	0	-35	33	-35
1212	152	3	17	0	-28	-19	-21	-17	-24	-21	-21	-21	-21	-21	-26	0	-33	-28	-28	-28	0	0	0	-35	-33	-35
1214	152	4	-17	0	-28	-19	-21	-17	-24	-21	-21	-21	-21	-21	-26	0	-33	-28	-28	-28	0	0	0	35	32	34
1215	152	4.5	-17	0	-28	-19	-21	-17	-24	-21	-21	-21	-21	-21	-26	0	-33	-28	-28	-28	0	0	0	-35	31	33
1216	153	1	17	21	-28	-19	-21	-17	-24	-21	-21	-21	-21	-21	-26	0	-33	-28	-28	-28	33	33	35	0	35	33
1218	153	2	-17	-21	-28	-19	-21	-17	-24	-21	-21	-21	-21	-21	-26	26	-33	-28	-28	-28	-33	-33	-35	35	-35	-33
1220	153	3	-17	21	-28	-19	-21	-17	-24	-21	-21	-21	-21	-21	-26	26	-33	-28	-28	-28	33	-33	35	35	-35	-33
1224	154	1	-17	21	-28	-19	-21	-17	-24	-21	-21	-21	-21	-21	-26	26	-33	-28	-28	-28	33	-33	35	35	-35	-33
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
